Name,Type,Rating,Delivery Time,Price
Hyderabadi Biryani Express,"Biryani, Chinese",3.2,23 MINS,250 FOR TWO
Mom's Quick Roll,Snacks,--,33 MINS,150 FOR TWO
Corner Sweets,"Desserts, Sweets",3.7,16 MINS,200 FOR TWO
Rolls Mania,Indian,4.1,27 MINS,200 FOR TWO
SANDEEP TANDOOR AND BIRYANI POINT,"North Indian, Chinese, Biryani",--,20 MINS,300 FOR TWO
Nawabi Zaika,Street Food,3.8,24 MINS,550 FOR TWO
DWARKADHISH ENTERPRISES,Beverages,--,28 MINS,200 FOR TWO
Cake Basket,"Desserts, Bakery",--,27 MINS,400 FOR TWO
Mealful Rolls - India's Biggest Rolls,"Fast Food, Snacks, North Indian, Desserts",--,28 MINS,250 FOR TWO
McDonald's Gourmet Burger Collection,"Burgers, Beverages, Cafe, Desserts",--,19 MINS,600 FOR TWO
Crowd 9 Family Resto Bar,"North Indian, Beverages, Chinese, Indian, Desserts",4.5,33 MINS,600 FOR TWO
NH1 Bowls - Highway To North,"North Indian, Punjabi, Home Food",4.3,19 MINS,250 FOR TWO
Itminaan Matka Biryani - Slow Cooked,"Biryani, North Indian, Mughlai",--,25 MINS,250 FOR TWO
Goan Leaf	,Thalis,--,28 MINS,500 FOR TWO
Shreeji Pure Veg (Narhe),"South Indian, Punjabi, North Indian, Chinese, Thalis",3.8,28 MINS,350 FOR TWO
Raj Chinese Centre,Chinese,--,28 MINS,200 FOR TWO
Crazy cheesy Warje,"Pizzas, Pastas, American, Italian",3.8,28 MINS,500 FOR TWO
WARJE VADAPAV CENTER,"North Indian, Maharashtrian",4.6,23 MINS,100 FOR TWO
Pleasures Trove Family Restaurant,"North Indian, Mughlai, Chinese, Malwani",--,22 MINS,500 FOR TWO
Aswad Kitchen,Indian,--,28 MINS,100 FOR TWO
Bhatti Chicken Wings,"North Indian, Snacks, Fast Food, Tandoor",--,23 MINS,250 FOR TWO
Tanu's Kitchen,"Chinese, Maharashtrian, North Indian, South Indian, Continental, Italian",3.9,29 MINS,300 FOR TWO
Mamata dining hall,North Indian,4.3,24 MINS,300 FOR TWO
Tree House Cafe Pune,Indian,--,20 MINS,300 FOR TWO
Kesar Biryani Darbar,Biryani,--,24 MINS,380 FOR TWO
Chinese fusion,Chinese,--,30 MINS,100 FOR TWO
Biryani King,"Chinese, North Indian",3.7,24 MINS,500 FOR TWO
KOTHRUD  BOWL  COMPANY,"North Indian, Chinese, Biryani, Indian, Oriental",4.4,35 MINS,200 FOR TWO
HOTEL VISHWAS RESTAURANT,"North Indian, Chinese, Biryani, Kebabs, Beverages, Ice Cream",--,37 MINS,1100 FOR TWO
Pizza Hut,Pizzas,3.6,37 MINS,350 FOR TWO
Canteen Central by Eatfit,"Street Food, Fast Food, North Indian, Italian, Snacks, Burgers, Beverages, Desse...",--,38 MINS,250 FOR TWO
Nagpuri Tadka,Snacks,--,37 MINS,100 FOR TWO
Cheezy,"Burgers, Snacks, Beverages",--,32 MINS,250 FOR TWO
The Ganache,Desserts,4.5,40 MINS,350 FOR TWO
KAKA HALWAI SWEET CENTRE,"Sweets, Snacks",--,35 MINS,300 FOR TWO
La Cheezy,"Italian-American, Fast Food, Beverages",--,38 MINS,250 FOR TWO
Konkan Express,"North Indian, Seafood",4.2,39 MINS,300 FOR TWO
DHABA CURRY,"North Indian, Biryani, Chinese",--,39 MINS,350 FOR TWO
RK Chinese,Chinese,--,37 MINS,200 FOR TWO
INDIAN SPICES,"Biryani, North Indian, Hyderabadi, Indian",--,38 MINS,400 FOR TWO
Sweet Truth - Cake and Desserts,"Bakery, Desserts",4.3,36 MINS,450 FOR TWO
KALANDINI CHINESE,Chinese,--,39 MINS,220 FOR TWO
Homely Meals @69,"Home Food, North Indian, Chinese, Biryani",3.8,35 MINS,150 FOR TWO
BKC Desi Hut,"Biryani, North Indian, Chinese, Beverages",--,33 MINS,400 FOR TWO
Chillicious,"Snacks, Biryani",--,28 MINS,500 FOR TWO
Sateri Tiffine services,Indian,--,28 MINS,600 FOR TWO
Swanandi Foods,"South Indian, Maharashtrian, Fast Food",--,30 MINS,200 FOR TWO
Biryani & Kebab House,"Biryani, Kebabs",--,29 MINS,200 FOR TWO
Zhingat Biryani,"Biryani, Indian",--,25 MINS,250 FOR TWO
Faasos - Wraps & Rolls,"Fast Food, North Indian, Street Food, Desserts",4.2,29 MINS,200 FOR TWO
Ak burger & Chinese,"Burgers, Chinese, Snacks",--,31 MINS,300 FOR TWO
A1 Chinese,"Chinese, North Indian",3.8,30 MINS,400 FOR TWO
Shree bhel,"Chaat, Snacks",4.4,25 MINS,100 FOR TWO
FISH LAND,Seafood,3.6,25 MINS,600 FOR TWO
Master Chef,"Mughlai, North Indian, Chinese",3.4,24 MINS,550 FOR TWO
Etc,"Chinese, Indian, North Indian, Biryani",--,28 MINS,350 FOR TWO
FOODY JUNCTION ,"North Indian, Chinese, Maharashtrian, Ice Cream, Beverages",--,28 MINS,500 FOR TWO
S D RESTAURANT,"North Indian, Chinese, Biryani, Fast Food, Seafood",--,28 MINS,250 FOR TWO
Hotel Malabar,"North Indian, Indian, Chinese, Biryani, Tandoor",3.8,26 MINS,350 FOR TWO
Chinese Wala,"Chinese, Biryani, Tandoor, Fast Food",--,40 MINS,250 FOR TWO
JM Housefull Paratha and Pure Veg Restaurant,"North Indian, Chinese, Thalis, Desserts",4.3,28 MINS,200 FOR TWO
Big Loaf Sandwich,"Fast Food, Snacks, Beverages",--,23 MINS,250 FOR TWO
Yahoo Momos Warje,Chinese,--,29 MINS,160 FOR TWO
SUPERMAN MOMOS,"Chinese, Tibetan, Nepalese, Tandoor, Pizzas, Snacks, Beverages",3.5,26 MINS,200 FOR TWO
The Burger Project,"American, Beverages, Desserts, Snacks",2.7,27 MINS,200 FOR TWO
Sudit Su's Chinese,Chinese,4.2,28 MINS,350 FOR TWO
Caramella's Cake Shop & Cafe,"Bakery, Desserts, Snacks",--,24 MINS,500 FOR TWO
Cheesiano Pizza,Pizzas,3.7,32 MINS,400 FOR TWO
Crazy momos,"Continental, Italian",4.2,27 MINS,200 FOR TWO
Shri Swami Samartha Pure Veg,"North Indian, Chinese, Biryani, Desserts",3.8,31 MINS,250 FOR TWO
sportsfuel,"Snacks, Pizzas, Beverages",--,30 MINS,150 FOR TWO
Hotel Shree Sadguru Krupa,Chinese,--,32 MINS,500 FOR TWO
Mogambo Fries,Snacks,--,31 MINS,250 FOR TWO
Banjo's The Food Chain,"Fast Food, Chinese, Pizzas, Beverages",--,34 MINS,300 FOR TWO
NIC Ice Creams,"Ice Cream, Desserts",4.7,22 MINS,120 FOR TWO
Bebe Di Rasoi - Punjabi,"North Indian, Punjabi, Biryani, Kebabs, Mughlai, Desserts, Beverages",4.0,32 MINS,300 FOR TWO
Hotel Real Taste,"Chinese, Indian, Mughlai",3.9,22 MINS,250 FOR TWO
Cafe Zam Zam,"Mughlai, North Indian, Chinese, Fast Food, Biryani",4.2,23 MINS,300 FOR TWO
Agra Hotel,"Mughlai, North Indian, Chinese",3.9,21 MINS,300 FOR TWO
Filli Bites,"American, Arabian, Grill, Tandoor",4.2,24 MINS,200 FOR TWO
New Burger Bites,"Burgers, Chinese, Fast Food, Street Food",3.7,24 MINS,300 FOR TWO
Kareem's - No Connection with KARIM'S Jama Masjid/ Delhi,"Mughlai, North Indian, Maharashtrian, Biryani, Kebabs, Tandoor, Beverages",3.8,31 MINS,450 FOR TWO
Srinidhi Veg,"North Indian, South Indian, Chinese",4.3,22 MINS,350 FOR TWO
BKC- Biryani Kebab and Curries,"Biryani, Mughlai",3.7,21 MINS,300 FOR TWO
Mountain High,"Indian, Chinese, Tandoor, Biryani, North Indian",4.2,32 MINS,600 FOR TWO
Haldiram's Restaurant,"Chaat, North Indian, South Indian, Desserts, Fast Food, Beverages",4.2,23 MINS,300 FOR TWO
Madinah,"Mughlai, North Indian, Chinese, Biryani",4.0,20 MINS,400 FOR TWO
Fried Chicken Destination,North Indian,3.8,32 MINS,200 FOR TWO
Gulbarga Tahari And Biryani,Biryani,4.0,19 MINS,250 FOR TWO
Sufiz Bake House,"Bakery, Desserts",3.8,20 MINS,300 FOR TWO
Uncle's Chinese,"Chinese, Thai, Indonesian, Beverages, Desserts",4.2,34 MINS,450 FOR TWO
Bliss Bistro - Chula,"North Indian, Chinese, Indian",3.9,33 MINS,250 FOR TWO
Arabian Bites,"Arabian, Lebanese, Fast Food, Beverages, Snacks",4.1,24 MINS,350 FOR TWO
Mad Momos,"Chinese, Tibetan, Nepalese, Beverages, Pizzas, Snacks",3.8,31 MINS,200 FOR TWO
Bombay Seekh Paratha,Mughlai,4.1,20 MINS,200 FOR TWO
Hite Bar,"Lebanese, Fast Food",3.7,19 MINS,300 FOR TWO
Little China,"Thai, Chinese, Oriental",4.0,28 MINS,250 FOR TWO
Jyoti Restaurant,"North Indian, South Indian, Beverages, Ice Cream, Chinese, Snacks",4.3,27 MINS,300 FOR TWO
Khan E Khas Restaurant & Catering Service,"Chinese, North Indian, Mughlai",4.1,18 MINS,300 FOR TWO
Spice Culture,"Chinese, North Indian, Biryani, Continental, Thai, Pizzas, Pastas",4.1,28 MINS,500 FOR TWO
Sampan Food And Foods,"Chinese, North Indian, Mughlai, Desserts",4.3,22 MINS,400 FOR TWO
Cafe Samosa Corner,"Indian, Biryani, Tandoor, Sweets, Beverages, Street Food",4.4,21 MINS,100 FOR TWO
McDonald's,"Burgers, Beverages, Cafe, Desserts",4.4,28 MINS,400 FOR TWO
Pizza N More,Pizzas,3.9,24 MINS,300 FOR TWO
Tahari House,North Indian,4.1,21 MINS,200 FOR TWO
Marrakesh,"Lebanese, Arabian, Afghani, Mughlai, Mediterranean, Middle Eastern, North Indian...",3.9,31 MINS,350 FOR TWO
The Pizza Box,"Italian, Snacks, Beverages",3.6,30 MINS,200 FOR TWO
KFC,"Burgers, Biryani, American, Snacks, Fast Food",4.0,24 MINS,400 FOR TWO
Aarvi's Annapurna,"North Indian, Chinese, Thalis, Beverages",--,22 MINS,200 FOR TWO
Kimling,"Chinese, Thai, Pan-Asian, Seafood, Desserts",4.2,34 MINS,500 FOR TWO
Kanha,"South Indian, North Indian, Chinese, Indian, Desserts, Beverages",4.3,24 MINS,300 FOR TWO
Jazz Pizza,"Italian, Pizzas",4.1,28 MINS,300 FOR TWO
Deccan Darbar,Indian,4.2,22 MINS,400 FOR TWO
Royal Smoke POCKET,"Chinese, Burgers, Fast Food, Arabian, Snacks",--,22 MINS,3560 FOR TWO
Double Tea Cafe,Chinese,3.4,23 MINS,200 FOR TWO
GOLDEN PANIPURI AND BHEL,"Chaat, Street Food",--,21 MINS,100 FOR TWO
Gokul Pure Veg,"North Indian, South Indian, Chinese, Desserts, Beverages",4.1,24 MINS,400 FOR TWO
China Town,Chinese,--,24 MINS,250 FOR TWO
Kwality Walls Frozen Dessert and Ice Cream Shop,"Ice Cream, Desserts",4.2,21 MINS,200 FOR TWO
Cafe Bun Maska,"Snacks, Beverages, Chinese",4.1,21 MINS,250 FOR TWO
Best Belgian waffle,"Bakery, Desserts, Beverages",4.0,22 MINS,300 FOR TWO
Avi's Biryani,"Biryani, Chinese, North Indian",--,19 MINS,350 FOR TWO
AGRA BITES,Arabian,4.1,27 MINS,300 FOR TWO
Arabian Mandi,"Arabian, Mughlai, North Indian, Biryani",4.0,29 MINS,600 FOR TWO
Royal Treat,"North Indian, Kebabs, Mughlai, Chinese",--,25 MINS,350 FOR TWO
Shahi Darbar,"Indian, Fast Food, Chinese",--,23 MINS,1000 FOR TWO
Mughal Sarai,"Mughlai, North Indian, Chinese",4.5,34 MINS,700 FOR TWO
Haldiram's Sweets and Namkeen,Sweets,4.4,23 MINS,200 FOR TWO
Desi Chulhaa,Indian,4.3,21 MINS,300 FOR TWO
NEW AFGHAN ZAIKA,"Afghani, North Indian, Biryani, Snacks",3.8,23 MINS,350 FOR TWO
Golden Bakery,Bakery,--,23 MINS,200 FOR TWO
Sunny's Kitchen,"Chinese, Indian, North Indian",--,19 MINS,200 FOR TWO
CakeZone,"Bakery, Desserts, Sweets, Ice Cream",4.2,29 MINS,400 FOR TWO
The Belgian Waffle Co.,"Waffle, Desserts, Ice Cream, Beverages",4.5,28 MINS,200 FOR TWO
Mohammadiya Snacks Center,"Snacks, Indian, Chinese, Arabian, Beverages",--,33 MINS,300 FOR TWO
Dessertto Cakes & Ice Creams,"Desserts, Bakery, Ice Cream, Beverages, Sweets",3.8,27 MINS,400 FOR TWO
New Cake Town	,Bakery,--,29 MINS,600 FOR TWO
Zaffran,"Indian, Chinese, Arabian",--,44 MINS,400 FOR TWO
The Hungry Tongue,"Chinese, Fast Food",--,23 MINS,300 FOR TWO
Pizza Quick Pizza,Pizzas,--,29 MINS,200 FOR TWO
Cafe Arabian Delight,Arabian,--,26 MINS,250 FOR TWO
Kashi Food Zone,"Indian, Chinese, Snacks",--,26 MINS,200 FOR TWO
Lazeez fast food,Chinese,--,24 MINS,450 FOR TWO
Rolls Mania,Fast Food,4.2,27 MINS,200 FOR TWO
 SHAWARMER,"Arabian, Burgers, Fast Food",--,22 MINS,300 FOR TWO
Ancient Hyderabad,"Indian, Hyderabadi, Mughlai",--,30 MINS,600 FOR TWO
RAJMUDRA KITCHEN,"Biryani, Chinese",--,26 MINS,500 FOR TWO
Sujata Mastani,Desserts,4.5,22 MINS,150 FOR TWO
Kaka Halwai Namkeens And Sweets,"Sweets, Snacks",4.0,24 MINS,300 FOR TWO
Roti Boti,"Biryani, Kebabs, Indian",3.8,22 MINS,300 FOR TWO
Krushnasagar Veg Restaurant,"South Indian, Punjabi, Indian, Chinese",4.1,27 MINS,250 FOR TWO
Lebanese Delight,"Arabian, Lebanese, Grill, Salads, Biryani",3.2,35 MINS,300 FOR TWO
Chinese Food Court,"Chinese, Snacks",--,26 MINS,150 FOR TWO
Daily Cravings,"Chinese, Snacks",--,26 MINS,150 FOR TWO
Cafe Istanbul,"Turkish, Burgers, Snacks",--,27 MINS,300 FOR TWO
The Dessert Heaven - Pure Veg,"Bakery, Desserts, Sweets, Ice Cream",4.4,29 MINS,200 FOR TWO
Shakes,"Beverages, Desserts",--,19 MINS,300 FOR TWO
GOLDAN BITES,"Snacks, Fast Food",--,32 MINS,300 FOR TWO
CLASSIC KITCHEN,"Indian, Combo, Afghani, Salads, Desserts",--,28 MINS,180 FOR TWO
BADEMIYA DARBAR,"Chinese, Snacks",--,24 MINS,200 FOR TWO
Mahabaleshwar Point,"Desserts, Ice Cream, Beverages, Juices",4.0,24 MINS,300 FOR TWO
Domino's Pizza,Pizzas,4.1,30 MINS,400 FOR TWO
Kausar Baug Chowpatty (KBC),"Lebanese, Fast Food, Arabian",--,29 MINS,300 FOR TWO
Ya Habibi Fatayer,Arabian,4.7,32 MINS,400 FOR TWO
Faasos - Wraps & Rolls,"Fast Food, North Indian, Street Food, Desserts",4.2,23 MINS,200 FOR TWO
The Chinese Wok,"Asian, Chinese",4.2,25 MINS,450 FOR TWO
Cafe Richworld,Chinese,--,24 MINS,300 FOR TWO
La Pino'z Pizza,Pizzas,3.4,29 MINS,400 FOR TWO
THE WAFFLE JAR,"Desserts, Bakery, Beverages",2.9,16 MINS,200 FOR TWO
Karim's Cafe,"Chinese, Fast Food, Beverages",3.8,25 MINS,250 FOR TWO
AL Afghan Heritage,"North Indian, Chinese, Biryani, Beverages",--,26 MINS,500 FOR TWO
Zariya Family Restaurant,"Mughlai, Chinese, Indian, Biryani, Seafood, Desserts, Beverages",--,23 MINS,300 FOR TWO
South Samrat Pure Veg ,"North Indian, South Indian, Chinese",4.3,29 MINS,300 FOR TWO
Hotel Tushar,"North Indian, Chinese, Beverages",4.3,21 MINS,300 FOR TWO
New diamond bakery,"Bakery, Desserts",4.6,23 MINS,200 FOR TWO
Cheesecakes By CakeZone,"Desserts, Bakery",4.7,22 MINS,200 FOR TWO
Behrouz Biryani,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Persian, Desserts",4.4,25 MINS,500 FOR TWO
Lucky Chinese and Snacks Centre,Chinese,--,26 MINS,300 FOR TWO
Pizza Hut,Pizzas,3.6,38 MINS,350 FOR TWO
New Zaika Farm House,"Chinese, Biryani, Indian",--,39 MINS,250 FOR TWO
Shee Chinese,"Chinese, Asian, Thai",4.1,21 MINS,400 FOR TWO
Signature,"North Indian, Mughlai, Seafood, Chinese, Tandoor",4.4,35 MINS,750 FOR TWO
Kings Bakers,Bakery,--,29 MINS,350 FOR TWO
Raizan Fine Dining,Chinese,--,26 MINS,1500 FOR TWO
Meghdoot's,"North Indian, South Indian, Chinese",4.1,31 MINS,350 FOR TWO
Oven Story Pizza,Pizzas,4.1,30 MINS,400 FOR TWO
Sardarji's Paratha & Chaap House,"North Indian, Beverages",4.0,40 MINS,250 FOR TWO
Big Daddy's,"American, Italian, Beverages",3.9,28 MINS,300 FOR TWO
Degchi's Biryani Cafe,"North Indian, Mughlai, Biryani, Desserts",4.0,34 MINS,300 FOR TWO
LunchBox - Meals and Thalis,"North Indian, Punjabi, Biryani, Healthy Food, Jain, Thalis, Indian, Mughlai, Des...",4.2,25 MINS,200 FOR TWO
The Momo Panda,Chinese,4.2,29 MINS,250 FOR TWO
Hotel Jijau,"Chinese, Indian",--,39 MINS,400 FOR TWO
ITC Fabelle Chocolates,"Bakery, Desserts",4.8,20 MINS,600 FOR TWO
Sweet Truth,"Bakery, Desserts",4.3,22 MINS,450 FOR TWO
AFGHAN DARBAR,"Snacks, Indian, North Indian",--,29 MINS,400 FOR TWO
Modern Chinese Fast Food,Chinese,3.9,26 MINS,300 FOR TWO
Mamma's Foodie House,"Pizzas, Fast Food",--,36 MINS,250 FOR TWO
Sufi's,"Indian, Chinese",4.3,24 MINS,500 FOR TWO
Cream Corner,"Fast Food, Desserts, Bakery",4.2,30 MINS,300 FOR TWO
Ottoman Eats,"Lebanese, Kebabs, Beverages",4.1,25 MINS,300 FOR TWO
Waffle N Shake,Indian,--,35 MINS,450 FOR TWO
italian hut,"Italian, Snacks, Beverages",--,28 MINS,200 FOR TWO
NUGEAR CATERING,"Biryani, Snacks, Desserts, Indian",--,29 MINS,250 FOR TWO
Bebe Di Rasoi - Punjabi,"North Indian, Punjabi, Biryani, Kebabs, Mughlai, Desserts, Beverages",4.0,32 MINS,300 FOR TWO
Hotel Real Taste,"Chinese, Indian, Mughlai",3.9,22 MINS,250 FOR TWO
Cafe Zam Zam,"Mughlai, North Indian, Chinese, Fast Food, Biryani",4.2,23 MINS,300 FOR TWO
Agra Hotel,"Mughlai, North Indian, Chinese",3.9,21 MINS,300 FOR TWO
Filli Bites,"American, Arabian, Grill, Tandoor",4.2,24 MINS,200 FOR TWO
New Burger Bites,"Burgers, Chinese, Fast Food, Street Food",3.7,24 MINS,300 FOR TWO
Kareem's - No Connection with KARIM'S Jama Masjid/ Delhi,"Mughlai, North Indian, Maharashtrian, Biryani, Kebabs, Tandoor, Beverages",3.8,31 MINS,450 FOR TWO
Srinidhi Veg,"North Indian, South Indian, Chinese",4.3,22 MINS,350 FOR TWO
BKC- Biryani Kebab and Curries,"Biryani, Mughlai",3.7,21 MINS,300 FOR TWO
Mountain High,"Indian, Chinese, Tandoor, Biryani, North Indian",4.2,32 MINS,600 FOR TWO
Haldiram's Restaurant,"Chaat, North Indian, South Indian, Desserts, Fast Food, Beverages",4.2,23 MINS,300 FOR TWO
Madinah,"Mughlai, North Indian, Chinese, Biryani",4.0,20 MINS,400 FOR TWO
Fried Chicken Destination,North Indian,3.8,32 MINS,200 FOR TWO
Gulbarga Tahari And Biryani,Biryani,4.0,19 MINS,250 FOR TWO
Sufiz Bake House,"Bakery, Desserts",3.8,20 MINS,300 FOR TWO
Uncle's Chinese,"Chinese, Thai, Indonesian, Beverages, Desserts",4.2,34 MINS,450 FOR TWO
Bliss Bistro - Chula,"North Indian, Chinese, Indian",3.9,33 MINS,250 FOR TWO
Arabian Bites,"Arabian, Lebanese, Fast Food, Beverages, Snacks",4.1,24 MINS,350 FOR TWO
Mad Momos,"Chinese, Tibetan, Nepalese, Beverages, Pizzas, Snacks",3.8,31 MINS,200 FOR TWO
Bombay Seekh Paratha,Mughlai,4.1,20 MINS,200 FOR TWO
Hite Bar,"Lebanese, Fast Food",3.7,19 MINS,300 FOR TWO
Little China,"Thai, Chinese, Oriental",4.0,28 MINS,250 FOR TWO
Jyoti Restaurant,"North Indian, South Indian, Beverages, Ice Cream, Chinese, Snacks",4.3,27 MINS,300 FOR TWO
Khan E Khas Restaurant & Catering Service,"Chinese, North Indian, Mughlai",4.1,18 MINS,300 FOR TWO
Spice Culture,"Chinese, North Indian, Biryani, Continental, Thai, Pizzas, Pastas",4.1,28 MINS,500 FOR TWO
Sampan Food And Foods,"Chinese, North Indian, Mughlai, Desserts",4.3,22 MINS,400 FOR TWO
Cafe Samosa Corner,"Indian, Biryani, Tandoor, Sweets, Beverages, Street Food",4.4,21 MINS,100 FOR TWO
McDonald's,"Burgers, Beverages, Cafe, Desserts",4.4,28 MINS,400 FOR TWO
Pizza N More,Pizzas,3.9,24 MINS,300 FOR TWO
Tahari House,North Indian,4.1,21 MINS,200 FOR TWO
Marrakesh,"Lebanese, Arabian, Afghani, Mughlai, Mediterranean, Middle Eastern, North Indian...",3.9,31 MINS,350 FOR TWO
The Pizza Box,"Italian, Snacks, Beverages",3.6,30 MINS,200 FOR TWO
KFC,"Burgers, Biryani, American, Snacks, Fast Food",4.0,24 MINS,400 FOR TWO
Aarvi's Annapurna,"North Indian, Chinese, Thalis, Beverages",--,22 MINS,200 FOR TWO
Kimling,"Chinese, Thai, Pan-Asian, Seafood, Desserts",4.2,34 MINS,500 FOR TWO
Kanha,"South Indian, North Indian, Chinese, Indian, Desserts, Beverages",4.3,24 MINS,300 FOR TWO
Jazz Pizza,"Italian, Pizzas",4.1,28 MINS,300 FOR TWO
Deccan Darbar,Indian,4.2,22 MINS,400 FOR TWO
Royal Smoke POCKET,"Chinese, Burgers, Fast Food, Arabian, Snacks",--,22 MINS,3560 FOR TWO
Double Tea Cafe,Chinese,3.4,23 MINS,200 FOR TWO
GOLDEN PANIPURI AND BHEL,"Chaat, Street Food",--,21 MINS,100 FOR TWO
Gokul Pure Veg,"North Indian, South Indian, Chinese, Desserts, Beverages",4.1,24 MINS,400 FOR TWO
China Town,Chinese,--,24 MINS,250 FOR TWO
Kwality Walls Frozen Dessert and Ice Cream Shop,"Ice Cream, Desserts",4.2,21 MINS,200 FOR TWO
Cafe Bun Maska,"Snacks, Beverages, Chinese",4.1,21 MINS,250 FOR TWO
Best Belgian waffle,"Bakery, Desserts, Beverages",4.0,22 MINS,300 FOR TWO
Avi's Biryani,"Biryani, Chinese, North Indian",--,19 MINS,350 FOR TWO
AGRA BITES,Arabian,4.1,27 MINS,300 FOR TWO
Arabian Mandi,"Arabian, Mughlai, North Indian, Biryani",4.0,29 MINS,600 FOR TWO
Royal Treat,"North Indian, Kebabs, Mughlai, Chinese",--,25 MINS,350 FOR TWO
Shahi Darbar,"Indian, Fast Food, Chinese",--,23 MINS,1000 FOR TWO
Mughal Sarai,"Mughlai, North Indian, Chinese",4.5,34 MINS,700 FOR TWO
Haldiram's Sweets and Namkeen,Sweets,4.4,23 MINS,200 FOR TWO
Desi Chulhaa,Indian,4.3,21 MINS,300 FOR TWO
NEW AFGHAN ZAIKA,"Afghani, North Indian, Biryani, Snacks",3.8,23 MINS,350 FOR TWO
Golden Bakery,Bakery,--,23 MINS,200 FOR TWO
Sunny's Kitchen,"Chinese, Indian, North Indian",--,19 MINS,200 FOR TWO
CakeZone,"Bakery, Desserts, Sweets, Ice Cream",4.2,29 MINS,400 FOR TWO
The Belgian Waffle Co.,"Waffle, Desserts, Ice Cream, Beverages",4.5,28 MINS,200 FOR TWO
Mohammadiya Snacks Center,"Snacks, Indian, Chinese, Arabian, Beverages",--,33 MINS,300 FOR TWO
Dessertto Cakes & Ice Creams,"Desserts, Bakery, Ice Cream, Beverages, Sweets",3.8,27 MINS,400 FOR TWO
New Cake Town	,Bakery,--,29 MINS,600 FOR TWO
Zaffran,"Indian, Chinese, Arabian",--,44 MINS,400 FOR TWO
The Hungry Tongue,"Chinese, Fast Food",--,23 MINS,300 FOR TWO
Pizza Quick Pizza,Pizzas,--,29 MINS,200 FOR TWO
Cafe Arabian Delight,Arabian,--,26 MINS,250 FOR TWO
Kashi Food Zone,"Indian, Chinese, Snacks",--,26 MINS,200 FOR TWO
Lazeez fast food,Chinese,--,24 MINS,450 FOR TWO
Rolls Mania,Fast Food,4.2,27 MINS,200 FOR TWO
 SHAWARMER,"Arabian, Burgers, Fast Food",--,22 MINS,300 FOR TWO
Ancient Hyderabad,"Indian, Hyderabadi, Mughlai",--,30 MINS,600 FOR TWO
RAJMUDRA KITCHEN,"Biryani, Chinese",--,26 MINS,500 FOR TWO
Sujata Mastani,Desserts,4.5,22 MINS,150 FOR TWO
Kaka Halwai Namkeens And Sweets,"Sweets, Snacks",4.0,24 MINS,300 FOR TWO
Roti Boti,"Biryani, Kebabs, Indian",3.8,22 MINS,300 FOR TWO
Krushnasagar Veg Restaurant,"South Indian, Punjabi, Indian, Chinese",4.1,27 MINS,250 FOR TWO
Lebanese Delight,"Arabian, Lebanese, Grill, Salads, Biryani",3.2,35 MINS,300 FOR TWO
Chinese Food Court,"Chinese, Snacks",--,26 MINS,150 FOR TWO
Daily Cravings,"Chinese, Snacks",--,26 MINS,150 FOR TWO
Cafe Istanbul,"Turkish, Burgers, Snacks",--,27 MINS,300 FOR TWO
Shakes,"Beverages, Desserts",--,22 MINS,300 FOR TWO
GOLDAN BITES,"Snacks, Fast Food",--,35 MINS,300 FOR TWO
CLASSIC KITCHEN,"Indian, Combo, Afghani, Salads, Desserts",--,32 MINS,180 FOR TWO
BADEMIYA DARBAR,"Chinese, Snacks",--,27 MINS,200 FOR TWO
Mahabaleshwar Point,"Desserts, Ice Cream, Beverages, Juices",4.0,27 MINS,300 FOR TWO
Domino's Pizza,Pizzas,4.1,30 MINS,400 FOR TWO
Kausar Baug Chowpatty (KBC),"Lebanese, Fast Food, Arabian",--,33 MINS,300 FOR TWO
Ya Habibi Fatayer,Arabian,4.7,35 MINS,400 FOR TWO
Faasos - Wraps & Rolls,"Fast Food, North Indian, Street Food, Desserts",4.2,26 MINS,200 FOR TWO
The Chinese Wok,"Asian, Chinese",4.2,29 MINS,450 FOR TWO
Cafe Richworld,Chinese,--,27 MINS,300 FOR TWO
La Pino'z Pizza,Pizzas,3.4,33 MINS,400 FOR TWO
THE WAFFLE JAR,"Desserts, Bakery, Beverages",2.9,20 MINS,200 FOR TWO
Karim's Cafe,"Chinese, Fast Food, Beverages",3.8,29 MINS,250 FOR TWO
AL Afghan Heritage,"North Indian, Chinese, Biryani, Beverages",--,30 MINS,500 FOR TWO
Zariya Family Restaurant,"Mughlai, Chinese, Indian, Biryani, Seafood, Desserts, Beverages",--,27 MINS,300 FOR TWO
Zariya Family Restaurant,"Mughlai, Chinese, Indian, Biryani, Seafood, Desserts, Beverages",--,23 MINS,300 FOR TWO
South Samrat Pure Veg ,"North Indian, South Indian, Chinese",4.3,28 MINS,300 FOR TWO
Hotel Tushar,"North Indian, Chinese, Beverages",4.3,21 MINS,300 FOR TWO
New diamond bakery,"Bakery, Desserts",4.6,23 MINS,200 FOR TWO
Cheesecakes By CakeZone,"Desserts, Bakery",4.7,23 MINS,200 FOR TWO
Behrouz Biryani,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Persian, Desserts",4.4,26 MINS,500 FOR TWO
Lucky Chinese and Snacks Centre,Chinese,--,26 MINS,300 FOR TWO
Pizza Hut,Pizzas,3.6,37 MINS,350 FOR TWO
